var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,25
g_35,1,2,37
g_39,2,13,0
g_71,3,3,39
g_117,1,2,14
g_160,4,18,38
g_165,0,6,0
g_181,5,5,0
g_184,4,8,19
g_185,4,3,0
g_329,0,0,0
g_332,0,2,8
g_334,1,2,19
g_356,0,0,7
g_479,0,0,0
g_505,0,1,3
g_532,1,0,0
g_662,0,1,5
g_666,0,1,6
g_750,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
