var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,3,0
g_12,1,1,31
g_52,6,0,8
g_66,1,0,28
g_72,6,6,0
g_89,0,0,27
g_88,0,0,153
g_100,6,6,0
g_122,2,7,0
g_139,0,0,48
g_141,2,2,30
g_148,0,0,1
g_166,6,6,0
g_192,0,6,38
g_195,0,0,0
g_196,1,8,0
g_334,0,7,5
g_379,0,0,13
g_378,0,0,9
g_393,0,0,1
g_414,0,0,0
g_413,0,1,4
g_454,0,0,2
g_468,1,1,7
g_489,1,0,0
g_506,0,0,12
g_505,0,0,10
g_519,0,0,0
g_541,0,1,2
g_608,0,0,0
g_607,0,0,1
g_606,0,0,0
g_609,0,1,2
g_618,0,0,12
g_617,0,0,10
g_649,0,0,0
g_716,0,0,0
g_715,0,0,3
g_720,0,0,0
g_765,0,0,4
g_764,0,0,7
g_834,0,0,0
g_959,0,0,0
g_996,0,0,1
g_1016,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
