var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_12,13,17,31
g_166,10,0,0
g_66,3,22,3
g_72,0,0,0
g_196,12,0,0
g_122,13,2,0
g_100,12,0,0
g_89,10,6,1
g_195,5,0,0
g_141,2,6,3
g_192,0,5,2
g_2,2,0,0
g_618,0,0,3
g_379,0,0,4
g_506,0,0,4
g_334,0,0,2
g_393,1,0,2
g_468,0,0,3
g_489,0,0,0
g_519,0,0,0
g_505,0,0,1
g_765,0,0,5
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,32,0
_IO_stdin_used,0,0,0
