name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 52
__undefined, 0, 0, 0
g_7, 12, 0, 15
g_8, 1, 0, 1
g_10, 0, 1, 0
g_18, 4, 1, 17
g_59, 5, 1, 15
g_82, 1, 1, 13
g_110, 5, 3, 9
g_111, 3, 6, 0
g_114, 0, 4, 0
g_116, 7, 1, 12
g_117, 2, 1, 19
g_118, 0, 1, 10
g_125, 3, 1, 10
g_133, 1, 7, 0
g_180, 3, 0, 8
g_182, 4, 2, 0
g_200, 0, 2, 0
g_201, 3, 2, 9
g_202, 2, 2, 4
g_204, 0, 1, 0
g_220, 1, 4, 0
g_230, 0, 4, 0
g_264, 2, 7, 0
g_296, 0, 2, 0
g_297, 5, 17, 7
g_298, 6, 16, 8
g_338, 0, 0, 0
g_693, 3, 7, 2
g_706, 0, 0, 3
g_729, 1, 0, 4
g_819, 0, 1, 0
g_842, 0, 2, 1
g_993, 0, 1, 0
g_994, 0, 2, 0
g_1026, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
