name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_8, 1, 0, 0
g_10, 1, 0, 0
g_18, 1, 0, 0
g_59, 1, 0, 0
g_82, 1, 0, 0
g_114, 1, 0, 0
g_116, 1, 0, 0
g_117, 1, 0, 0
g_118, 1, 0, 0
g_125, 1, 0, 0
g_133, 1, 0, 0
g_111, 1, 0, 0
g_200, 0, 0, 0
g_220, 0, 1, 0
g_110, 1, 0, 0
g_201, 1, 0, 0
g_993, 1, 0, 0
g_994, 1, 0, 0
g_182, 0, 0, 0
g_298, 1, 0, 0
g_693, 1, 0, 0
g_180, 0, 0, 1
g_202, 0, 0, 1
g_204, 0, 0, 0
g_264, 0, 0, 0
g_296, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
