var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_23,0,0,8
g_24,0,3,0
g_38,0,2,0
g_111,2,25,26
g_112,2,4,30
g_127,0,9,27
g_151,1,11,3
g_152,0,6,0
g_158,0,6,2
g_163,1,7,3
g_209,1,2,1
g_240,0,0,23
g_273,1,3,16
g_294,0,3,3
g_299,0,2,1
g_304,0,3,0
g_311,1,4,0
g_313,1,4,12
g_329,1,17,16
g_361,0,3,2
g_541,1,2,1
g_550,0,1,0
g_648,0,2,1
g_696,0,1,1
g_699,0,3,0
g_701,0,1,8
g_727,0,3,2
g_730,0,1,1
g_731,1,2,3
g_753,0,1,2
g_841,0,1,2
g_875,0,4,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
