var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,1,6
g_27,0,0,1
g_38,0,0,0
g_41,0,0,1
g_130,0,0,1
g_146,0,0,0
g_263,0,0,1
g_278,0,0,0
g_283,0,0,1
g_286,0,0,1
g_318,0,0,0
g_352,0,0,0
g_423,0,0,0
g_472,0,0,0
g_477,0,0,0
g_535,0,0,1
g_624,0,0,1
g_627,0,0,0
g_812,0,0,1
g_922,0,0,0
g_1093,0,0,1
g_1114,0,0,2
g_1115,0,0,1
g_1392,0,0,0
g_1412,0,0,1
g_1416,0,0,1
g_1434,0,0,1
g_1500,0,0,0
g_1527,0,0,0
g_1561,0,0,1
g_115,0,0,1
g_114,0,0,1
g_1027,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
