var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,23
__undefined,0,0,0
g_2,1,1,17
g_27,0,0,4
g_63,0,0,1
g_62,0,0,4
g_109,0,0,1
g_129,0,0,2
g_128,0,0,2
g_127,0,0,1
g_155,1,1,4
g_183,0,0,0
g_194,0,0,0
g_200,0,0,3
g_228,0,0,0
g_262,0,0,2
g_321,0,0,1
g_637,0,0,4
g_711,0,0,0
g_759,0,0,0
g_847,0,1,0
g_861,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
