name, constant_write, var_write, read
g_68, 0, 0, 0
g_79, 0, 0, 0
g_81, 0, 0, 1
g_104, 0, 0, 1
g_105, 0, 1, 1
g_109, 0, 0, 0
g_111, 0, 0, 0
g_177, 0, 0, 0
g_185, 0, 0, 0
g_198, 0, 0, 1
g_201, 0, 0, 0
g_218, 0, 0, 0
g_253, 0, 0, 1
g_256, 0, 0, 1
g_257, 0, 0, 0
g_298, 0, 0, 1
g_306, 0, 0, 0
g_307, 0, 0, 0
g_309, 0, 0, 1
g_310, 0, 0, 0
g_384, 0, 0, 1
g_411, 0, 0, 2
g_438, 0, 0, 1
g_442, 0, 0, 1
g_443, 0, 0, 1
g_501, 0, 0, 0
g_516, 0, 0, 0
g_555, 0, 0, 1
g_587, 0, 0, 0
g_591, 0, 0, 0
g_593, 0, 0, 0
g_618, 0, 1, 0
g_657, 0, 0, 1
crc32_context, 0, 4, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
