name, constant_write, var_write, read
g_2, 0, 1, 9
g_44, 3, 4, 3
g_62, 10, 8, 5
g_63, 0, 4, 0
g_74, 4, 3, 12
g_80, 1, 19, 4
g_102, 0, 2, 2
g_103, 0, 4, 1
g_133, 5, 12, 10
g_143, 3, 8, 4
g_144, 1, 1, 4
g_178, 0, 3, 2
g_180, 4, 9, 5
g_183, 3, 3, 0
g_184, 4, 3, 0
g_185, 1, 6, 3
g_300, 3, 7, 3
g_411, 0, 3, 0
g_447, 3, 2, 5
g_480, 1, 4, 2
g_482, 1, 2, 0
g_547, 2, 0, 5
g_548, 1, 1, 3
g_549, 1, 4, 7
g_579, 1, 0, 1
g_581, 0, 3, 4
g_672, 4, 3, 1
g_884, 2, 1, 1
g_1034, 1, 0, 3
g_1115, 1, 0, 1
g_1117, 0, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
