name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 26
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_56, 2, 0, 2
g_65, 0, 0, 1
g_86, 0, 0, 7
g_123, 0, 0, 2
g_178, 0, 0, 2
g_181, 0, 0, 0
g_180, 0, 0, 1
g_179, 0, 0, 4
g_190, 0, 0, 0
g_199, 0, 0, 2
g_198, 0, 1, 4
g_207, 2, 1, 7
g_258, 0, 0, 0
g_257, 0, 0, 2
g_366, 0, 0, 0
g_365, 0, 0, 0
g_418, 0, 0, 4
g_417, 0, 0, 0
g_416, 0, 0, 0
g_511, 0, 0, 2
g_718, 3, 1, 4
g_786, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
