var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,4
g_3,0,1,2
g_35,0,1,4
g_38,2,0,2
g_61,0,1,5
g_93,0,3,1
g_97,0,5,11
g_142,0,1,11
g_156,0,2,0
g_173,0,1,5
g_176,1,2,13
g_196,0,2,0
g_197,0,1,5
g_201,1,4,5
g_221,0,2,2
g_222,1,11,5
g_279,0,4,0
g_281,1,0,0
g_288,0,0,11
g_311,0,1,1
g_312,0,2,2
g_344,1,2,3
g_547,0,0,0
g_548,1,2,2
g_557,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
