var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,0,0,7
g_33,1,1,4
g_32,1,0,0
g_37,0,0,1
g_58,0,0,1
g_76,0,0,0
g_86,0,0,0
g_89,0,0,3
g_102,0,0,0
g_104,0,0,0
g_106,0,0,3
g_108,0,0,1
g_109,0,0,1
g_112,0,0,2
g_163,0,0,2
g_165,0,0,1
g_310,0,0,0
g_326,0,0,0
g_444,0,1,0
g_472,0,0,0
g_477,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
