name, constant_write, var_write, read
g_2, 1, 0, 0
g_5, 0, 0, 0
g_17, 0, 0, 0
g_18, 0, 0, 0
g_110, 0, 0, 0
g_140, 0, 0, 0
g_173, 0, 0, 0
g_177, 1, 0, 0
g_215, 0, 0, 0
g_375, 0, 0, 0
g_381, 0, 0, 0
g_389, 1, 0, 0
g_391, 1, 0, 0
g_415, 1, 0, 0
g_422, 1, 0, 0
g_457, 0, 0, 0
g_481, 1, 0, 0
g_541, 1, 0, 0
g_588, 1, 0, 0
g_605, 1, 0, 0
g_628, 0, 0, 0
g_631, 0, 0, 0
g_644, 1, 0, 0
g_725, 0, 0, 0
g_772, 0, 0, 0
g_840, 1, 0, 0
g_908, 0, 0, 0
g_1138, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 36, 0
_IO_stdin_used, 0, 0, 0
