name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 7, 1, 20
g_5, 0, 1, 0
g_17, 5, 3, 17
g_18, 3, 2, 10
g_110, 2, 1, 7
g_140, 3, 3, 14
g_173, 1, 7, 0
g_177, 6, 4, 9
g_215, 0, 3, 0
g_282, 1, 0, 10
g_283, 6, 1, 5
g_314, 0, 0, 0
g_351, 1, 0, 0
g_361, 4, 1, 7
g_375, 0, 1, 0
g_381, 1, 1, 0
g_389, 3, 0, 3
g_391, 5, 4, 4
g_415, 3, 5, 4
g_422, 8, 2, 7
g_449, 0, 1, 0
g_454, 2, 0, 11
g_456, 3, 1, 4
g_457, 0, 3, 0
g_481, 4, 1, 6
g_541, 3, 2, 3
g_588, 3, 1, 1
g_605, 4, 2, 4
g_628, 2, 1, 0
g_631, 19, 16, 7
g_644, 6, 5, 2
g_725, 4, 3, 11
g_767, 0, 0, 0
g_772, 0, 1, 0
g_840, 1, 2, 2
g_908, 3, 2, 0
g_1079, 1, 2, 0
g_1080, 1, 4, 0
g_1138, 2, 1, 0
l_80.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 47, 0
_IO_stdin_used, 0, 0, 0
