var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,1
g_30,0,0,25
g_40,0,0,13
g_58,2,0,12
g_139,0,0,0
g_157,0,0,0
g_177,1,1,1
g_263,0,0,3
g_302,0,0,13
g_328,0,0,0
g_329,0,0,0
g_338,0,0,0
g_353,0,0,0
g_377,0,0,2
g_457,0,0,1
g_465,0,0,19
g_478,0,0,0
g_590,0,0,1
g_803,0,0,0
g_852,0,0,0
g_853,0,0,0
g_979,0,0,0
g_982,0,0,0
g_983,0,0,0
g_984,0,0,0
g_1006,0,0,0
g_1081,0,0,0
g_1094,0,0,0
g_1102,0,0,0
g_1109,0,0,2
g_1249,0,0,0
g_1254,0,0,2
g_1268,0,0,1
g_1330,0,0,1
g_1337,0,0,1
g_1359,0,0,31
g_1365,0,0,1
g_1371,0,0,0
g_1391,0,0,0
g_1449,0,0,1
g_1461,2,2,2
g_1464,0,0,0
g_1574,0,0,1
g_1578,0,0,0
g_1579,0,0,0
g_1846,0,1,1
g_1913,0,0,1
g_1969,0,1,2
g_1032,0,0,6
g_182,0,0,15
g_181,0,0,7
g_1031,0,0,2
g_1899,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,49,0
_IO_stdin_used,0,0,0
