var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,1,90
g_11,0,1,36
g_26,0,0,26
g_40,2,1,5
g_45,0,1,3
g_47,0,0,2
g_48,1,1,1
g_69,1,2,12
g_97,1,1,5
g_122,3,3,16
g_138,0,0,9
g_146,2,2,11
g_162,0,0,4
g_164,0,3,26
g_176,1,1,6
g_322,0,2,3
g_325,0,0,5
g_339,2,0,0
g_368,0,0,10
g_438,0,0,7
g_668,0,0,1
g_670,0,1,0
g_671,0,0,0
g_707,0,0,1
g_733,0,0,2
g_777,0,0,0
crc32_context,0,4,39
crc32_tab,0,0,5
g_449,0,0,2
g_251,0,0,23
g_250,0,0,31
g_298,0,0,23
g_297,0,0,30
g_491,1,0,27
g_372,0,0,13
g_363,0,0,3
g_623,0,0,2
g_89,0,0,31
g_371,0,0,17
g_448,0,1,1
g_90,0,1,23
g_615,0,0,1
g_648,0,0,1
g_652,0,0,1
g_653,0,0,2
g_276,0,0,2
g_624,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
