name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 0, 13
g_30, 1, 0, 0
g_32, 1, 0, 0
g_45, 1, 0, 11
g_44, 0, 0, 1
g_83, 2, 0, 5
g_85, 1, 1, 0
g_93, 0, 0, 4
g_92, 0, 0, 5
g_106, 4, 3, 0
g_131, 4, 2, 6
g_161, 0, 2, 1
g_174, 2, 1, 3
g_183, 0, 0, 0
g_182, 0, 0, 8
g_181, 0, 0, 3
g_180, 0, 0, 8
g_192, 0, 0, 0
g_191, 0, 0, 1
g_215, 2, 1, 5
g_302, 0, 0, 0
g_321, 4, 2, 6
g_324, 2, 1, 2
g_379, 0, 0, 0
g_424, 0, 0, 0
g_477, 0, 0, 0
g_476, 0, 0, 3
g_565, 0, 0, 7
g_564, 0, 0, 0
g_626, 1, 0, 1
g_700, 0, 0, 0
g_708, 1, 0, 0
g_713, 1, 0, 2
g_712, 0, 0, 1
g_766, 0, 0, 5
g_765, 0, 1, 0
g_784, 5, 2, 6
g_814, 3, 1, 9
g_829, 0, 0, 3
g_828, 0, 2, 4
g_827, 0, 0, 1
g_851, 1, 0, 0
g_883, 0, 0, 1
g_887, 0, 0, 0
g_904, 0, 0, 0
g_903, 0, 0, 0
g_902, 0, 0, 5
g_901, 1, 0, 0
g_914, 1, 0, 4
g_930, 0, 1, 0
g_953, 0, 0, 2
g_1001, 3, 1, 3
g_1016, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
