name, constant_write, var_write, read
g_2, 1, 0, 7
g_30, 1, 0, 0
g_32, 1, 0, 0
g_45, 1, 0, 3
g_83, 0, 0, 6
g_85, 1, 1, 1
g_106, 4, 3, 2
g_131, 1, 2, 3
g_174, 1, 1, 3
g_215, 1, 1, 2
g_302, 0, 0, 0
g_321, 2, 2, 3
g_324, 1, 1, 1
g_379, 0, 0, 1
g_424, 0, 0, 0
g_477, 0, 0, 0
g_626, 1, 0, 0
g_708, 1, 0, 0
g_784, 2, 2, 4
g_814, 3, 1, 2
g_851, 0, 0, 0
g_904, 0, 3, 0
g_914, 1, 0, 2
g_930, 0, 2, 0
g_953, 1, 0, 2
g_1001, 1, 1, 1
g_1016, 1, 0, 0
g_565, 0, 0, 11
g_902, 0, 0, 5
g_161, 0, 2, 3
g_44, 0, 0, 2
g_713, 1, 0, 3
g_92, 0, 0, 5
g_181, 0, 0, 5
g_828, 0, 1, 5
g_766, 0, 0, 7
g_180, 0, 0, 8
g_712, 0, 0, 1
g_883, 0, 0, 1
g_192, 0, 0, 0
g_476, 0, 0, 4
g_829, 0, 0, 3
g_191, 0, 0, 3
g_93, 0, 0, 5
g_182, 1, 0, 7
g_765, 0, 1, 0
g_827, 0, 0, 1
g_887, 0, 0, 0
g_901, 1, 0, 0
g_903, 0, 0, 0
g_183, 0, 0, 0
g_564, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 27, 0
_IO_stdin_used, 0, 0, 0
