var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,18
__undefined,0,0,0
g_6,0,0,12
g_8,3,1,20
g_7,0,0,13
g_94,0,0,0
g_93,0,0,0
g_189,0,0,0
g_234,0,0,0
g_328,3,2,19
g_358,0,0,10
g_444,0,0,1
g_443,0,0,8
g_506,2,2,20
g_578,2,2,10
g_601,0,0,2
g_659,2,2,0
g_910,0,0,0
g_962,0,0,4
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
