name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_40, 0, 0, 0
g_68, 0, 0, 0
g_76, 2, 2, 0
g_77, 0, 0, 0
g_80, 3, 4, 0
g_81, 2, 3, 0
g_83, 0, 4, 0
g_84, 1, 1, 3
g_153, 4, 2, 8
g_154, 3, 1, 7
g_159, 0, 0, 0
g_204, 0, 0, 0
g_212, 7, 6, 9
g_277, 0, 3, 0
g_286, 2, 0, 6
g_287, 0, 0, 0
g_359, 2, 2, 8
g_374, 2, 2, 0
g_472, 0, 0, 0
g_521, 0, 2, 0
g_618, 0, 0, 0
g_698, 0, 0, 0
g_705, 0, 0, 0
l_249.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
