var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,2,4,3
g_87,0,5,1
g_105,0,2,16
g_121,1,3,1
g_132,3,10,2
g_165,0,2,9
g_166,1,3,25
g_167,0,1,16
g_209,2,5,1
g_211,0,1,2
g_261,0,1,15
g_273,0,0,21
g_298,0,3,0
g_318,1,11,7
g_342,1,14,13
g_378,3,4,14
g_521,0,0,8
g_588,0,0,5
g_605,0,0,0
g_646,0,3,0
g_759,0,1,0
crc32_context,0,4,30
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
