var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_5,3,3,0
g_87,1,3,0
g_105,0,2,16
g_121,1,3,0
g_132,2,9,0
g_165,0,2,12
g_166,1,3,25
g_167,0,1,18
g_209,0,6,0
g_211,0,1,0
g_261,0,1,10
g_273,0,0,19
g_298,0,3,0
g_318,0,11,17
g_342,3,10,16
g_378,3,3,14
g_521,0,0,8
g_588,0,0,4
g_605,0,0,0
g_646,0,2,0
g_759,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
