var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_70,1,3,194
g_451,1,0,2
g_3,1,1,32
g_4,1,1,27
g_36,0,0,22
g_38,0,0,3
g_77,0,0,4
g_87,2,2,4
g_99,1,1,4
g_159,0,0,5
g_163,0,0,1
g_180,0,0,3
g_201,0,1,5
g_211,0,0,1
g_222,0,0,1
g_296,1,0,0
g_306,0,0,7
g_368,0,0,3
g_391,0,0,1
g_460,0,0,8
g_552,0,0,1
g_639,0,0,3
g_715,0,0,1
g_803,0,0,1
g_883,0,0,0
g_1034,0,0,1
g_1046,0,0,0
g_1119,0,0,1
crc32_context,0,4,39
crc32_tab,0,0,5
g_121,0,0,16
g_620,0,1,9
g_233,0,0,19
g_450,0,0,1
g_328,0,0,1
g_329,0,0,1
g_545,0,0,1
g_544,0,1,5
g_898,0,0,2
g_1040,0,0,2
g_902,0,0,3
g_897,0,0,4
g_1115,0,0,1
g_1142,0,0,2
g_581,0,0,1
g_441,0,0,1
g_136,0,0,1
g_1143,0,0,0
g_232,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
