var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,25
g_61,0,0,0
g_75,0,0,5
g_79,0,0,1
g_78,0,0,25
g_80,0,0,6
g_222,0,0,1
g_221,0,0,0
g_227,1,1,5
g_260,0,0,0
g_259,0,0,3
g_287,0,0,0
g_317,0,0,2
g_337,0,0,1
g_376,0,0,4
g_384,0,0,0
g_397,0,0,0
g_438,0,0,8
g_437,0,0,3
g_505,0,0,1
g_525,0,0,0
g_530,0,0,0
g_568,0,0,2
g_567,0,0,0
g_629,0,0,0
g_647,1,1,0
g_725,0,0,0
g_754,0,0,0
g_825,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
