var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,3,0
g_480,0,0,1
g_479,2,0,2
g_7,1,1,2
g_29,1,1,0
g_32,3,1,0
g_36,2,0,0
g_40,1,3,0
g_25,2,1,1
g_48,1,0,0
g_10,1,0,2
g_26,2,0,5
g_119,0,2,0
g_121,1,2,0
g_123,0,2,0
g_149,1,0,0
g_208,1,0,0
g_494,2,0,1
g_495,0,0,0
g_583,2,0,1
g_217,0,0,0
g_281,0,0,0
g_363,0,0,0
g_446,0,0,1
g_467,0,0,0
g_513,0,0,1
g_685,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,28,33,0
_IO_stdin_used,0,0,0
