name, constant_write, var_write, read
g_11, 0, 0, 0
g_39, 0, 0, 0
g_41, 1, 0, 0
g_112, 1, 1, 0
g_149, 0, 0, 0
g_154, 1, 0, 0
g_156, 1, 0, 0
g_188, 0, 0, 0
g_190, 0, 0, 0
g_237, 1, 0, 0
g_259, 0, 0, 0
g_280, 0, 0, 0
g_362, 0, 0, 0
g_414, 0, 0, 0
g_425, 0, 0, 0
g_446, 3, 0, 0
g_575, 2, 2, 0
g_615, 0, 0, 0
g_623, 1, 0, 0
g_642, 3, 2, 2
g_711, 0, 0, 0
g_786, 0, 0, 0
g_789, 1, 0, 0
g_813, 1, 0, 0
g_830, 0, 0, 0
g_898, 0, 0, 0
g_901, 1, 0, 0
g_953, 0, 0, 0
g_959, 0, 1, 0
g_1019, 0, 0, 1
g_1273, 0, 0, 0
g_1275, 0, 0, 0
g_1276, 1, 0, 0
g_1369, 0, 0, 0
g_1372, 1, 0, 0
g_1628, 0, 0, 0
g_1768, 0, 0, 0
g_1769, 0, 0, 0
g_1792, 0, 0, 0
g_1814, 0, 0, 0
g_1816, 1, 1, 1
g_10, 0, 0, 8
g_1177, 0, 0, 2
g_1075, 0, 0, 2
g_1077, 0, 0, 0
g_276, 0, 0, 1
g_224, 0, 0, 2
g_1682, 0, 0, 1
g_1178, 1, 0, 2
g_294, 0, 0, 5
g_653, 0, 0, 0
g_654, 0, 0, 0
g_279, 0, 0, 6
g_717, 0, 0, 4
g_278, 0, 0, 0
g_392, 0, 0, 0
g_1076, 0, 0, 0
g_277, 0, 0, 0
g_223, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
