name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 1, 0, 29
g_22, 1, 1, 14
g_35, 2, 1, 13
g_64, 9, 4, 25
g_65, 0, 0, 1
g_86, 0, 0, 0
g_85, 0, 0, 2
g_84, 3, 0, 12
g_88, 2, 1, 0
g_163, 7, 8, 14
g_231, 0, 0, 0
g_233, 3, 2, 7
g_317, 5, 2, 6
g_349, 1, 2, 0
g_407, 1, 1, 0
g_491, 0, 0, 0
g_554, 1, 0, 2
g_739, 0, 0, 0
g_746, 0, 2, 0
g_821, 0, 0, 0
g_847, 0, 0, 0
g_873, 1, 0, 0
g_882, 0, 0, 0
g_885, 0, 2, 0
g_932, 0, 0, 0
g_983, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
