name, constant_write, var_write, read
g_6, 0, 0, 34
g_22, 1, 1, 8
g_35, 2, 1, 6
g_64, 5, 4, 28
g_163, 5, 10, 12
g_231, 0, 0, 2
g_233, 4, 4, 7
g_317, 3, 3, 4
g_349, 1, 2, 1
g_407, 1, 1, 1
g_554, 1, 0, 2
g_739, 0, 0, 0
g_746, 1, 2, 1
g_821, 0, 0, 1
g_847, 0, 1, 1
g_873, 1, 0, 1
g_885, 0, 2, 0
g_932, 0, 0, 1
g_983, 2, 1, 0
g_84, 3, 0, 13
g_86, 0, 0, 0
g_882, 0, 0, 0
g_88, 2, 1, 0
g_65, 0, 0, 1
g_85, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 19, 0
_IO_stdin_used, 0, 0, 0
