name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 24
__undefined, 0, 0, 0
g_25, 3, 1, 9
g_31, 0, 1, 7
g_69, 0, 0, 0
g_71, 1, 0, 5
g_94, 1, 1, 0
g_100, 0, 0, 0
g_116, 0, 0, 0
g_142, 1, 1, 0
g_224, 0, 0, 0
g_225, 0, 0, 0
g_253, 0, 0, 0
g_268, 0, 0, 5
g_284, 0, 0, 1
g_294, 0, 0, 12
g_298, 0, 0, 0
g_297, 0, 0, 3
g_296, 0, 0, 0
g_295, 0, 0, 0
g_323, 1, 0, 0
g_325, 0, 0, 0
g_324, 0, 0, 0
g_374, 0, 0, 1
g_400, 0, 0, 1
g_416, 2, 1, 5
g_506, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
