name, constant_write, var_write, read
g_13, 1, 0, 0
g_34, 0, 0, 0
g_36, 0, 0, 0
g_37, 2, 5, 3
g_40, 1, 2, 0
g_67, 0, 0, 0
g_103, 0, 0, 0
g_105, 6, 4, 4
g_107, 11, 10, 12
g_133, 7, 0, 0
g_136, 0, 1, 0
g_138, 3, 3, 2
g_165, 1, 0, 0
g_195, 10, 9, 2
g_224, 0, 0, 0
g_361, 0, 0, 0
g_363, 0, 0, 0
g_391, 0, 0, 0
g_494, 1, 1, 0
g_794, 0, 0, 0
g_194, 0, 0, 11
g_141, 0, 1, 27
g_652, 0, 1, 9
g_106, 0, 0, 2
g_453, 0, 0, 8
g_452, 0, 0, 1
g_435, 0, 0, 0
g_500, 0, 0, 0
g_507, 0, 0, 0
g_450, 0, 0, 0
g_399, 0, 0, 0
g_402, 0, 0, 0
g_499, 0, 0, 0
g_400, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
