name, constant_write, var_write, read
crc32_context, 0, 20, 21
crc32_tab, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_31, 1, 0, 2
g_39, 0, 0, 2
g_110, 2, 0, 0
g_83, 0, 3, 0
g_284, 0, 2, 2
g_48, 0, 0, 0
g_94, 1, 0, 0
g_145, 0, 2, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_399, 0, 1, 1
g_514, 0, 0, 0
g_513, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_8, 0, 1, 1
g_569, 0, 1, 1
g_231, 1, 0, 0
g_385, 1, 0, 0
g_203, 0, 0, 0
g_214, 0, 0, 0
g_515, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
