name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_69, 2, 0, 7
g_104, 1, 1, 5
g_112, 1, 2, 0
g_175, 0, 0, 0
g_183, 1, 1, 3
g_189, 0, 0, 7
g_203, 1, 0, 7
g_265, 0, 1, 0
g_305, 1, 0, 2
g_377, 0, 1, 0
g_399, 1, 0, 2
g_466, 1, 0, 0
g_510, 0, 0, 0
g_564, 0, 0, 2
g_563, 0, 0, 7
g_574, 1, 0, 0
g_658, 1, 0, 6
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
