var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,48
g_156,1,2,21
g_175,0,1,10
g_200,1,1,19
g_202,0,0,17
g_204,0,0,1
g_210,0,0,13
g_216,1,1,16
g_218,2,1,0
g_220,1,0,2
g_222,0,0,9
g_224,2,2,2
g_273,1,2,8
g_286,1,2,7
g_310,0,2,1
g_352,0,1,11
g_377,2,1,11
g_381,1,2,2
g_405,0,1,9
g_406,0,1,11
g_421,0,1,14
g_443,1,1,1
g_445,3,5,25
g_474,1,2,14
g_492,1,1,0
g_522,0,1,6
g_525,0,1,12
g_575,3,15,6
g_599,1,2,10
g_848,0,0,6
g_981,0,0,1
g_1049,0,1,2
g_1068,0,0,2
g_1075,0,1,1
g_1094,0,0,0
g_1096,0,0,3
g_1098,0,1,4
g_1102,1,2,7
g_1218,0,0,0
g_1219,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
