var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,1
g_286,1,0,2
g_575,2,0,0
g_156,1,0,2
g_200,0,1,3
g_216,2,0,1
g_218,1,0,0
g_220,0,0,0
g_224,0,0,1
g_273,0,0,2
g_352,1,0,2
g_377,2,0,2
g_381,1,0,0
g_421,0,0,2
g_443,0,0,0
g_445,1,0,2
g_474,0,0,2
g_492,0,0,0
g_522,1,0,2
g_599,0,0,2
g_1049,0,1,3
g_1075,0,1,0
g_1102,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,26,52,0
_IO_stdin_used,0,0,0
