var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,62
g_156,1,2,22
g_175,0,1,15
g_200,1,1,15
g_202,0,0,16
g_204,0,0,0
g_210,0,0,12
g_216,1,2,19
g_218,2,1,0
g_220,1,0,0
g_222,0,0,11
g_224,2,2,0
g_273,1,2,9
g_286,1,2,7
g_310,0,2,0
g_352,0,1,10
g_377,2,1,14
g_381,2,1,0
g_405,1,0,10
g_406,0,1,10
g_421,0,1,12
g_443,1,1,0
g_445,3,5,23
g_474,1,2,14
g_492,1,1,0
g_522,0,1,7
g_525,0,1,12
g_575,3,15,13
g_599,1,2,9
g_848,0,0,6
g_981,0,0,4
g_1049,0,1,2
g_1068,0,0,0
g_1075,0,1,0
g_1094,0,0,0
g_1096,0,0,3
g_1098,0,1,3
g_1102,1,2,8
g_1218,0,0,0
g_1219,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
