name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 1, 14
g_6, 1, 1, 0
g_30, 2, 4, 0
g_40, 1, 2, 0
g_48, 0, 4, 0
g_49, 1, 1, 0
g_52, 2, 4, 3
g_83, 1, 3, 0
g_95, 5, 3, 4
g_103, 0, 2, 0
g_108, 2, 1, 0
g_110, 1, 1, 0
g_113, 0, 0, 0
g_116, 6, 3, 5
g_119, 0, 4, 0
g_154, 1, 0, 0
g_155, 2, 3, 0
g_203, 4, 2, 6
g_210, 9, 5, 11
g_211, 0, 2, 0
g_213, 0, 1, 0
g_236, 2, 2, 0
g_250, 2, 1, 0
g_277, 0, 1, 0
g_280, 0, 6, 0
g_298, 2, 5, 0
g_303, 1, 2, 0
g_304, 0, 3, 0
g_326, 3, 3, 0
g_353, 2, 1, 4
g_360, 14, 11, 8
g_361, 7, 7, 8
g_373, 1, 1, 1
g_569, 1, 0, 4
g_681, 0, 0, 0
g_682, 0, 0, 0
g_683, 2, 2, 3
g_686, 0, 1, 0
g_808, 1, 2, 0
g_848, 0, 1, 0
g_889, 1, 1, 1
g_897, 0, 0, 0
g_904, 1, 1, 2
g_908, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 45, 0
_IO_stdin_used, 0, 0, 0
