var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,0
g_748,2,0,0
g_87,0,6,0
g_103,0,2,0
g_104,0,2,0
g_246,2,1,0
g_611,0,6,0
g_175,0,1,0
g_947,2,3,0
g_195,0,5,0
g_662,0,2,0
g_345,0,5,0
g_743,0,2,0
g_478,2,0,0
g_136,2,0,0
g_29,2,0,0
g_999,2,0,0
g_277,2,0,0
g_143,2,3,0
g_326,1,4,0
g_185,2,0,0
g_245,0,2,0
g_91,0,4,0
g_118,0,3,0
g_171,3,0,0
g_742,0,0,0
g_758,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,9,78,0
_IO_stdin_used,0,0,0
