var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,1,5
g_31,1,1,0
g_36,1,0,4
g_35,0,0,7
g_77,0,0,0
g_82,0,0,1
g_86,1,0,0
g_85,0,0,8
g_98,0,0,0
g_97,0,0,8
g_121,1,1,4
g_140,0,0,0
g_139,0,0,0
g_164,0,0,0
g_170,0,0,0
g_206,1,1,4
g_256,0,0,0
g_255,0,0,0
g_254,0,0,2
g_253,0,0,4
g_267,0,0,4
g_266,0,0,2
g_270,1,1,0
g_272,0,0,0
g_374,0,0,0
g_373,0,0,3
g_390,0,0,0
g_389,0,0,0
g_406,0,0,4
g_464,1,1,0
g_482,0,0,1
g_481,0,0,0
g_480,0,0,0
g_519,0,0,0
g_686,0,0,0
g_706,0,0,0
g_705,0,0,0
g_774,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
