var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_111,1,1,19
g_740,1,1,3
g_7,0,0,4
g_11,5,5,48
g_82,3,3,5
g_244,1,1,31
g_317,2,2,31
g_319,2,2,2
g_469,2,3,16
g_481,1,1,1
g_934,0,0,9
g_1139,0,0,0
g_283,0,0,11
g_610,0,0,10
g_112,0,0,10
g_282,0,0,3
g_789,0,0,1
g_931,0,0,1
g_938,0,0,0
g_39,0,0,5
g_114,0,0,2
g_113,0,0,1
g_284,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
