name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 3
g_25, 0, 0, 0
g_45, 0, 0, 0
g_61, 0, 0, 0
g_64, 0, 0, 0
g_63, 0, 0, 0
g_68, 1, 0, 0
g_71, 0, 0, 0
g_92, 0, 0, 0
g_150, 1, 0, 0
g_158, 0, 0, 0
g_159, 0, 0, 0
g_179, 0, 0, 0
g_194, 0, 0, 0
g_197, 0, 0, 0
g_230, 0, 0, 1
g_239, 0, 0, 0
g_238, 0, 0, 0
g_237, 0, 0, 0
g_256, 1, 0, 0
g_278, 0, 0, 0
g_317, 0, 0, 0
g_359, 0, 0, 0
g_428, 0, 0, 0
g_427, 0, 0, 0
g_447, 0, 0, 0
g_502, 1, 0, 0
g_506, 0, 0, 0
g_688, 0, 0, 0
g_728, 0, 0, 0
g_799, 1, 0, 0
g_806, 0, 0, 0
g_807, 0, 0, 0
g_824, 0, 0, 0
g_885, 0, 0, 0
g_906, 0, 0, 0
g_905, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
