name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 23
__undefined, 0, 0, 0
g_9, 0, 0, 1
g_10, 0, 0, 0
g_13, 3, 1, 9
g_63, 0, 0, 0
g_62, 0, 0, 0
g_96, 0, 0, 3
g_101, 0, 0, 0
g_100, 0, 1, 1
g_103, 0, 0, 6
g_120, 4, 1, 10
g_179, 0, 0, 10
g_180, 0, 0, 8
g_387, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
