var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_340,0,0,5
g_903,0,0,1
g_80,0,1,0
g_61,0,1,0
g_76,0,1,1
g_984,0,0,3
g_99,1,0,0
g_37,1,0,0
g_86,2,0,1
g_84,1,2,1
g_105,1,0,6
g_102,2,0,0
g_131,1,0,0
g_65,0,2,0
g_341,0,0,2
g_128,2,1,0
g_604,0,2,2
g_258,1,0,2
g_577,1,0,0
g_835,0,2,0
g_680,0,1,0
g_248,1,0,1
g_982,0,1,0
g_514,1,0,0
g_979,1,0,0
g_192,0,1,0
g_220,0,0,0
g_714,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,15,20,0
_IO_stdin_used,0,0,0
