var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,23
g_37,0,0,6
g_61,0,0,2
g_65,0,0,2
g_76,0,0,4
g_80,0,0,2
g_84,0,0,51
g_86,0,0,53
g_99,0,0,0
g_102,0,0,4
g_128,2,2,3
g_131,0,0,5
g_192,0,0,2
g_194,0,0,5
g_218,0,0,0
g_220,0,0,2
g_248,0,1,52
g_258,1,1,8
g_293,0,0,2
g_329,0,0,5
g_514,1,3,2
g_577,0,1,0
g_585,0,0,2
g_604,0,1,4
g_680,0,0,1
g_714,0,0,3
g_813,0,0,0
g_835,0,1,2
g_839,0,0,1
g_889,0,0,3
g_903,0,2,3
g_952,0,1,0
g_979,0,1,1
g_982,0,0,1
g_984,0,0,3
g_341,0,0,15
g_358,0,1,14
g_105,0,1,24
g_98,0,0,21
g_340,0,0,16
g_974,0,0,1
g_753,0,0,5
g_754,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,35,0
_IO_stdin_used,0,0,0
