name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_20, 0, 0, 0
g_45, 1, 0, 0
g_64, 1, 0, 0
g_92, 0, 0, 0
g_102, 3, 1, 2
g_110, 0, 0, 0
g_113, 1, 0, 0
g_112, 0, 0, 0
g_148, 0, 0, 0
g_150, 0, 0, 0
g_151, 0, 0, 0
g_161, 0, 0, 0
g_169, 0, 0, 0
g_217, 1, 0, 0
g_257, 0, 0, 0
g_301, 0, 0, 0
g_303, 1, 0, 0
g_346, 0, 0, 0
g_370, 3, 1, 2
g_378, 0, 0, 0
g_381, 0, 0, 0
g_380, 0, 0, 0
g_412, 0, 0, 0
g_411, 0, 0, 0
g_410, 0, 0, 0
g_409, 0, 0, 0
g_458, 0, 0, 0
g_457, 0, 0, 0
g_460, 0, 0, 0
g_531, 0, 0, 0
g_554, 1, 0, 0
g_623, 1, 0, 1
g_647, 0, 0, 0
g_648, 0, 0, 0
g_658, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
