var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,1
g_18,0,0,6
g_23,0,0,4
g_42,1,1,15
g_62,3,3,20
g_91,1,1,4
g_100,0,0,6
g_151,1,2,7
g_181,1,0,4
g_185,2,2,9
g_190,1,1,4
g_219,1,1,8
g_310,0,0,1
g_387,0,0,1
g_486,0,0,0
g_519,0,0,2
g_592,0,1,1
g_142,0,0,31
g_141,0,1,26
g_254,0,0,6
g_612,0,0,1
g_43,0,0,14
g_469,0,0,1
g_296,0,1,18
g_297,0,0,2
g_44,0,0,2
g_255,0,0,0
g_613,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
