var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,3,1
g_20,1,2,0
g_54,0,2,0
g_63,0,0,0
g_80,0,0,0
g_79,0,0,1
g_121,0,1,0
g_131,0,1,2
g_151,0,0,0
g_171,1,0,0
g_186,0,0,0
g_191,1,1,0
g_205,0,1,1
g_215,0,0,0
g_232,0,1,2
g_253,0,1,0
g_263,0,0,0
g_305,0,0,0
g_307,0,0,0
g_318,0,0,1
g_325,0,0,0
g_446,0,0,0
g_466,0,1,1
g_498,0,0,3
g_497,0,0,2
g_506,0,1,0
g_521,0,0,0
g_562,0,0,0
g_564,0,1,0
g_696,0,1,3
g_703,0,0,3
g_849,0,1,0
g_873,0,0,0
g_879,0,0,0
g_892,0,1,0
g_918,1,2,2
g_984,0,0,1
g_1091,0,0,0
g_1093,0,1,2
g_1094,0,1,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
