name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 9, 1, 31
g_11, 0, 1, 0
g_39, 7, 7, 29
g_113, 0, 1, 0
g_115, 0, 5, 0
g_117, 0, 6, 0
g_146, 3, 0, 15
g_148, 2, 4, 0
g_163, 9, 9, 12
g_187, 10, 16, 8
g_246, 3, 9, 0
g_364, 1, 4, 0
g_400, 6, 2, 11
g_411, 5, 1, 8
g_525, 1, 0, 8
g_526, 0, 1, 0
g_527, 0, 6, 0
g_571, 6, 3, 7
g_572, 0, 2, 0
g_595, 0, 0, 0
g_748, 0, 1, 0
g_750, 0, 0, 0
g_751, 3, 2, 4
g_802, 0, 1, 0
g_804, 5, 3, 3
g_805, 2, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
