name, constant_write, var_write, read
g_8, 5, 1, 17
g_11, 0, 1, 0
g_39, 3, 7, 16
g_113, 0, 1, 0
g_115, 0, 5, 3
g_117, 0, 6, 1
g_146, 5, 0, 7
g_148, 1, 6, 1
g_163, 3, 8, 8
g_187, 4, 14, 5
g_246, 3, 8, 3
g_364, 1, 3, 0
g_400, 3, 2, 3
g_411, 3, 1, 4
g_525, 1, 0, 2
g_526, 0, 1, 0
g_527, 0, 6, 0
g_571, 4, 3, 1
g_572, 0, 2, 0
g_595, 0, 0, 0
g_748, 0, 1, 0
g_750, 0, 0, 0
g_751, 1, 2, 1
g_802, 0, 1, 0
g_804, 2, 4, 3
g_805, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
