var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_86,1,0,0
g_91,1,1,0
g_60,1,0,0
g_145,1,0,0
g_146,2,0,1
g_105,1,0,0
g_225,1,0,0
g_88,0,0,1
g_104,1,1,0
g_235,1,1,0
g_180,1,0,0
g_291,1,1,1
g_285,1,0,1
g_498,0,0,1
g_431,0,0,0
g_574,1,0,1
g_299,0,0,1
g_403,0,0,1
g_681,0,0,0
g_683,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_432,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
