var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_12,1,0,0
g_13,0,0,9
g_49,1,1,7
g_55,0,0,1
g_71,0,0,0
g_73,0,0,0
g_72,0,0,3
g_93,0,0,0
g_96,0,1,2
g_98,0,0,1
g_101,0,0,3
g_124,0,0,0
g_126,0,0,13
g_150,0,0,2
g_182,0,0,1
g_185,0,0,5
g_199,0,0,0
g_228,0,0,0
g_231,0,0,0
g_267,0,0,2
g_266,0,0,2
g_271,0,0,0
g_386,0,0,4
g_440,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
