var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,26
__undefined,0,0,0
g_2,1,1,4
g_43,0,0,0
g_66,0,0,1
g_68,0,0,1
g_70,0,0,1
g_81,0,0,1
g_87,0,0,2
g_86,0,0,3
g_112,0,0,1
g_115,0,0,0
g_134,0,0,1
g_141,0,0,0
g_146,0,0,0
g_145,0,0,0
g_144,0,0,0
g_204,0,0,1
g_203,0,0,0
g_207,0,0,0
g_230,0,0,0
g_238,0,0,0
g_253,0,0,0
g_267,0,0,0
g_326,0,0,1
g_340,0,0,0
g_371,0,0,2
g_403,0,0,0
g_417,0,0,0
g_575,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
