var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_2,0,0,0
g_65,0,6,0
g_77,10,17,0
g_114,0,2,53
g_115,0,0,57
g_118,0,7,0
g_177,0,17,0
g_221,0,9,0
g_225,0,8,0
g_228,0,2,18
g_229,2,1,0
g_230,0,11,0
g_233,19,16,30
g_304,0,9,0
g_333,0,0,0
g_360,0,11,0
g_419,0,2,12
g_422,0,7,14
g_463,0,5,0
g_643,0,1,0
g_644,0,4,0
g_677,1,2,0
g_701,0,2,0
g_719,0,1,2
g_801,0,1,4
g_870,0,1,0
g_879,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
