var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_65,0,6,5
g_77,10,11,10
g_114,0,2,45
g_115,0,0,56
g_118,2,4,5
g_177,0,22,22
g_221,0,9,13
g_225,2,6,0
g_228,0,2,13
g_229,2,1,1
g_230,0,11,12
g_233,18,16,32
g_304,0,9,1
g_360,0,11,15
g_419,0,2,9
g_422,0,6,10
g_463,0,5,1
g_643,0,1,0
g_644,0,4,3
g_677,1,2,0
g_701,0,2,2
g_719,0,1,2
g_801,0,1,3
g_870,0,1,0
g_879,0,1,1
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
