name, constant_write, var_write, read
g_8, 1, 1, 0
g_32, 4, 0, 31
g_94, 1, 5, 0
g_116, 1, 4, 1
g_149, 2, 3, 1
g_166, 0, 3, 0
g_178, 0, 1, 5
g_183, 1, 5, 1
g_184, 0, 2, 0
g_185, 1, 5, 2
g_201, 5, 4, 2
g_242, 0, 5, 6
g_243, 2, 0, 7
g_270, 0, 0, 1
g_278, 1, 6, 1
g_309, 0, 2, 5
g_327, 1, 1, 0
g_329, 1, 0, 3
g_340, 2, 0, 4
g_357, 1, 12, 3
g_359, 1, 4, 2
g_482, 0, 5, 3
g_525, 0, 1, 6
g_545, 0, 3, 1
g_577, 0, 1, 0
g_680, 0, 1, 1
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
