var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,3
g_27,1,1,26
g_36,1,1,3
g_37,1,0,6
g_65,0,0,3
g_78,1,3,3
g_93,0,0,2
g_166,1,0,0
g_188,1,1,8
g_195,1,1,3
g_240,0,0,6
g_258,0,0,3
g_328,2,2,11
g_331,1,1,6
g_621,0,0,0
g_674,0,0,2
g_731,0,0,5
g_852,0,0,1
g_906,0,0,1
g_140,0,0,8
g_281,0,0,10
g_380,0,0,5
g_379,0,0,3
g_271,0,0,23
g_879,0,0,2
g_282,0,0,7
g_247,0,0,16
g_139,0,0,3
g_381,0,0,5
g_568,0,0,1
g_715,0,0,1
g_843,0,0,1
g_878,0,0,1
g_270,0,0,13
g_937,0,1,9
g_26,0,0,15
g_312,0,0,8
g_311,0,0,11
g_597,0,2,3
g_695,2,0,3
g_310,0,0,6
g_313,0,0,5
g_314,0,0,3
g_569,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
