name, constant_write, var_write, read
g_2, 0, 0, 14
g_38, 2, 4, 0
g_83, 2, 5, 3
g_85, 1, 2, 0
g_96, 2, 2, 2
g_97, 8, 3, 3
g_143, 4, 3, 2
g_146, 1, 4, 0
g_168, 1, 3, 9
g_169, 0, 1, 1
g_197, 0, 2, 3
g_236, 4, 5, 12
g_268, 0, 2, 0
g_269, 0, 2, 2
g_273, 0, 4, 0
g_288, 2, 2, 5
g_313, 1, 4, 0
g_316, 0, 2, 0
g_319, 0, 0, 3
g_321, 0, 2, 2
g_387, 0, 2, 0
g_403, 0, 9, 2
g_434, 1, 3, 0
g_544, 0, 1, 1
g_559, 0, 0, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
