name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_38, 2, 4, 0
g_83, 2, 5, 0
g_85, 0, 2, 0
g_96, 1, 3, 13
g_97, 10, 3, 9
g_143, 4, 5, 0
g_146, 1, 4, 0
g_168, 3, 3, 15
g_169, 0, 1, 0
g_197, 6, 2, 5
g_236, 9, 5, 15
g_268, 0, 2, 0
g_269, 0, 2, 4
g_273, 0, 4, 0
g_288, 2, 2, 7
g_313, 1, 6, 0
g_316, 0, 2, 0
g_319, 0, 0, 0
g_321, 0, 2, 0
g_387, 0, 2, 0
g_403, 4, 7, 2
g_434, 1, 2, 0
g_544, 1, 1, 1
g_559, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
