name, constant_write, var_write, read
g_2, 1, 4, 21
g_71, 13, 19, 38
g_101, 2, 2, 17
g_110, 3, 3, 18
g_219, 3, 4, 9
g_239, 0, 0, 0
g_240, 3, 4, 5
g_375, 3, 5, 4
g_381, 2, 1, 1
g_401, 0, 1, 1
g_409, 0, 0, 0
g_411, 0, 0, 1
g_415, 1, 3, 3
g_435, 0, 0, 0
g_527, 0, 0, 0
g_528, 0, 1, 1
g_551, 0, 0, 0
g_555, 1, 1, 3
g_596, 0, 0, 3
g_597, 1, 1, 1
g_599, 0, 1, 3
g_626, 0, 1, 1
g_643, 0, 1, 1
g_703, 2, 0, 1
g_706, 0, 1, 2
g_710, 0, 0, 0
g_712, 2, 1, 0
g_713, 2, 2, 1
g_765, 0, 1, 2
g_804, 1, 1, 2
g_818, 0, 0, 2
g_846, 0, 0, 2
g_847, 0, 0, 1
g_848, 0, 0, 0
g_868, 0, 4, 2
g_872, 0, 1, 4
g_882, 0, 1, 3
g_950, 0, 0, 1
crc32_context, 0, 4, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
