name, constant_write, var_write, read
g_8, 0, 0, 4
g_29, 2, 1, 7
g_59, 0, 0, 0
g_62, 2, 1, 1
g_69, 3, 1, 2
g_71, 1, 0, 1
g_77, 1, 0, 4
g_101, 2, 1, 4
g_107, 0, 1, 1
g_119, 0, 2, 0
g_153, 0, 0, 0
g_172, 1, 0, 1
g_174, 0, 0, 0
g_176, 0, 0, 0
g_215, 1, 0, 1
g_234, 2, 1, 1
g_263, 1, 0, 0
g_305, 0, 0, 0
g_355, 0, 0, 0
g_400, 0, 0, 0
g_402, 0, 0, 0
g_405, 0, 0, 0
g_475, 1, 0, 1
g_834, 0, 0, 0
g_67, 0, 0, 0
g_126, 0, 0, 9
g_908, 0, 0, 0
g_901, 1, 0, 0
g_243, 0, 0, 5
g_28, 0, 2, 6
g_716, 0, 0, 1
g_100, 0, 1, 7
g_427, 0, 0, 8
g_723, 1, 0, 0
g_623, 0, 0, 1
g_906, 0, 0, 3
g_696, 0, 0, 3
g_244, 0, 0, 1
g_308, 0, 0, 4
g_777, 1, 0, 4
g_939, 0, 0, 2
g_694, 0, 0, 3
g_991, 0, 1, 0
g_995, 0, 2, 0
g_776, 0, 0, 1
g_940, 0, 0, 0
g_927, 0, 0, 1
g_127, 0, 0, 5
g_907, 0, 0, 0
g_625, 0, 0, 0
g_132, 0, 1, 0
g_236, 0, 1, 0
g_254, 0, 0, 0
g_624, 0, 0, 0
g_147, 0, 0, 0
g_695, 0, 0, 0
g_941, 0, 0, 0
g_148, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 24, 0
_IO_stdin_used, 0, 0, 0
