name, constant_write, var_write, read
g_225, 2, 0, 0
g_61, 1, 0, 1
g_524, 1, 0, 1
g_224, 0, 1, 2
g_773, 0, 1, 0
g_50, 6, 0, 0
g_205, 0, 1, 1
g_62, 1, 2, 0
g_393, 1, 0, 0
g_400, 3, 0, 0
g_19, 1, 2, 0
g_725, 2, 0, 2
g_147, 4, 0, 0
g_718, 1, 0, 1
g_697, 2, 0, 0
g_253, 0, 2, 0
g_371, 0, 2, 0
g_811, 3, 0, 0
g_719, 2, 0, 0
g_399, 2, 0, 0
g_775, 2, 0, 0
g_1135, 1, 0, 1
g_163, 1, 0, 0
g_214, 0, 1, 0
g_512, 1, 0, 0
g_53, 0, 0, 0
g_206, 0, 0, 0
g_812, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 15, 9, 0
_IO_stdin_used, 0, 0, 0
