name, constant_write, var_write, read
g_62, 4, 4, 0
g_61, 2, 0, 0
g_371, 0, 2, 0
g_430, 0, 0, 0
g_773, 0, 1, 0
g_524, 2, 0, 0
g_225, 3, 0, 0
g_224, 2, 1, 0
g_50, 5, 1, 0
g_393, 1, 0, 0
g_214, 1, 1, 0
g_205, 1, 1, 0
g_400, 3, 0, 0
g_19, 3, 0, 0
g_147, 3, 0, 0
g_697, 5, 0, 0
g_399, 1, 0, 1
g_718, 1, 0, 2
g_163, 0, 2, 0
g_725, 5, 0, 0
g_253, 2, 0, 0
g_811, 3, 0, 0
g_1135, 0, 0, 1
g_843, 0, 0, 1
g_719, 1, 0, 0
g_775, 2, 0, 0
g_512, 1, 0, 0
g_53, 0, 0, 0
g_91, 0, 0, 0
g_115, 0, 0, 0
g_206, 0, 0, 0
g_812, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 9, 15, 0
_IO_stdin_used, 0, 0, 0
