name, constant_write, var_write, read
g_2, 5, 1, 12
g_5, 5, 1, 10
g_24, 3, 4, 4
g_34, 2, 2, 0
g_35, 1, 6, 2
g_36, 0, 6, 3
g_96, 1, 1, 0
g_129, 5, 1, 8
g_166, 1, 4, 2
g_168, 0, 7, 0
g_169, 1, 2, 1
g_190, 1, 1, 5
g_223, 4, 1, 8
g_243, 2, 1, 2
g_244, 5, 1, 4
g_274, 10, 23, 5
g_413, 1, 1, 3
g_414, 0, 4, 0
g_460, 3, 3, 3
g_501, 0, 2, 3
g_502, 2, 3, 4
g_570, 0, 1, 2
g_767, 0, 0, 0
g_828, 1, 1, 0
g_829, 0, 1, 0
g_830, 0, 0, 0
g_889, 1, 4, 0
g_923, 2, 0, 2
g_924, 0, 0, 0
g_948, 1, 3, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
