name, constant_write, var_write, read
g_326, 1, 1, 0
g_4, 1, 0, 8
g_18, 2, 2, 2
g_59, 0, 0, 0
g_77, 0, 1, 1
g_83, 0, 0, 2
g_135, 0, 0, 1
g_136, 0, 0, 4
g_138, 0, 1, 1
g_161, 0, 1, 0
g_180, 0, 0, 1
g_236, 0, 0, 3
g_260, 0, 0, 0
g_289, 0, 1, 2
g_325, 0, 0, 0
g_375, 0, 0, 2
g_474, 0, 0, 1
g_479, 0, 1, 2
g_569, 0, 1, 1
g_574, 0, 0, 1
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_403, 0, 1, 3
g_327, 0, 0, 0
g_221, 0, 0, 0
g_220, 0, 0, 1
g_333, 0, 0, 1
g_335, 0, 0, 2
g_334, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
